# BranchingRatios (pb) : Higgs taken from https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBR2
# On the left is the process name.
CellClass=TableCellVal

Process     			|      BranchingRatio
Data        			|  1.000  	+/-     0.00 
SingleEl_Data			|  1.000  	+/- 	0.00 
SingleMu_Data			|  1.000  	+/- 	0.00 
STopS_T    			|  1.000 	+/- 	0.00
STopS_Tbar 			|  1.000 	+/- 	0.00
STopT_T    			|  1.000 	+/- 	0.00
STopT_Tbar 			|  1.000	+/- 	0.00
STopTW_T   			|  1.000 	+/- 	0.00
STopTW_Tbar			|  1.000 	+/- 	0.00
TTbar     			|  1.000 	+/- 	0.00
TTbarLJ   			|  1.000  	+/- 	0.00 
TTbarDil  			|  1.000  	+/- 	0.00  
Wbb       			|  1.000  	+/- 	0.00 
Wcc       			|  1.000        +/- 	0.00 
WLight    			|  1.000        +/- 	0.00 
WJets     			|  1.000        +/- 	0.00
WpJ     			|  1.000        +/- 	0.00 
ZJets     			|  1.000        +/- 	0.00
DYJets                          |  1.000        +/- 	0.00
ZpJ     		        |  1.000        +/- 	0.00
QCD       		        |  1.000        +/- 	0.00 
QCD_Pt20_MuEnriched             |  1.000        +/- 	0.00
QCD_MuEnriched                  |  1.000        +/- 	0.00
QCD_MuFULL                      |  1.000        +/- 	0.00
QCD_ElEnriched                  |  1.000        +/- 	0.00
QCD_ElFULL                      |  1.000        +/- 	0.00
QCD_Pt20to30_EMEnriched         |  1.000        +/- 	0.00
QCD_Pt30to80_EMEnriched         |  1.000        +/- 	0.00
QCD_Pt80to170_EMEnriched        |  1.000        +/- 	0.00
QCD_Pt170to250_EMEnriched       |  1.000        +/- 	0.00
QCD_Pt250to350_EMEnriched       |  1.000        +/- 	0.00
QCD_Pt350_EMEnriched            |  1.000        +/- 	0.00
QCD_Pt20to30_BCtoE              |  1.000        +/- 	0.00
QCD_Pt30to80_BCtoE              |  1.000        +/- 	0.00
QCD_Pt80to170_BCtoE             |  1.000        +/- 	0.00
WW        			|  1.000        +/- 	0.00 
WZ        			|  1.000        +/- 	0.00
ZZ        			|  1.000        +/- 	0.00
WH100				|  0.0109	+/-	0.0006213
WH105				|  0.024	+/-	0.001344
WH110				|  0.0477	+/-	0.0025758
WH115				|  0.086	+/-	0.004472
WH120				|  0.141	+/-	0.006768
WH125				|  0.215	+/-	0.009245
WH130				|  0.303	+/-	0.011211
WH135				|  0.4	        +/-	0.012
WH140				|  0.501	+/-	0.008517
WH145				|  0.6	        +/-	0.0078
WH150				|  0.696	+/-	0.006264
WH160				|  0.908	+/-	0.001816
WH170				|  0.964	+/-	0.000964
WH180				|  0.932	+/-	0.0
WH190				|  0.786	+/-	0.0
WH200				|  0.741	+/-	0.0
WH250				|  0.701	+/-	0.0
WH300				|  0.692	+/-	0.0
WH350				|  0.676	+/-	0.01352
WH400				|  0.582	+/-	0.018042
WH450				|  0.551	+/-	0.015979
WH500				|  0.546	+/-	0.013104
WH550				|  0.55	        +/-	0.0132
WH600				|  0.558	+/-	0.01395
WH650				|  0.568	+/-	0.014768
WH700				|  0.577	+/-	0.015002
WH750				|  0.586	+/-	0.015236
WH800				|  0.594	+/-	0.016038
WH850				|  0.602	+/-	0.016254
WH900				|  0.609	+/-	0.017052
WH950				|  0.616	+/-	0.017248
WH1000				|  0.621	+/-	0.018009
ggH100				|  0.00322	+/-	0.00018354
ggH105				|  0.00704	+/-	0.00039424
ggH110				|  0.01398	+/-	0.00075492
ggH115				|  0.0252	+/-	0.0013104
ggH120				|  0.0414	+/-	0.0019872
ggH125				|  0.0628	+/-	0.0027004
ggH130				|  0.0886	+/-	0.0032782
ggH135				|  0.1172	+/-	0.003516
ggH140				|  0.1468	+/-	0.0024956
ggH145				|  0.1758	+/-	0.0021096
ggH150				|  0.204	+/-	0.001836
ggH160				|  0.266	+/-	0.000532
ggH170				|  0.282	+/-	0.000282
ggH180				|  0.274	+/-	0.0
ggH190				|  0.23	        +/-	0.0
ggH200				|  0.216	+/-	0.0
ggH250				|  0.206	+/-	0.0
ggH300				|  0.202	+/-	0.0
ggH350				|  0.198	+/-	0.002772
ggH400				|  0.1704	+/-	0.0052824
ggH450				|  0.1616	+/-	0.0046864
ggH500				|  0.16	        +/-	0.00384
ggH550				|  0.1612	+/-	0.0038688
ggH600				|  0.1636	+/-	0.00409
ggH650				|  0.1664	+/-	0.0043264
ggH700				|  0.1692	+/-	0.0043992
ggH750				|  0.1718	+/-	0.0044668
ggH800				|  0.1744	+/-	0.0047088
ggH850				|  0.1766	+/-	0.0047682
ggH900				|  0.1788	+/-	0.0050064
ggH950				|  0.1806	+/-	0.0050568
ggH1000				|  0.1824	+/-	0.0052896
qqH100				|  0.00322	+/-	0.00018354
qqH105				|  0.00704	+/-	0.00039424
qqH110				|  0.01398	+/-	0.00075492
qqH115				|  0.0252	+/-	0.0013104
qqH120				|  0.0414	+/-	0.0019872
qqH125				|  0.0628	+/-	0.0027004
qqH130				|  0.0886	+/-	0.0032782
qqH135				|  0.1172	+/-	0.003516
qqH140				|  0.1468	+/-	0.0024956
qqH145				|  0.1758	+/-	0.0021096
qqH150				|  0.204	+/-	0.001836
qqH160				|  0.266	+/-	0.000532
qqH170				|  0.282	+/-	0.000282
qqH180				|  0.274	+/-	0.0
qqH190				|  0.23	        +/-	0.0
qqH200				|  0.216	+/-	0.0
qqH250				|  0.206	+/-	0.0
qqH300				|  0.202	+/-	0.0
qqH350				|  0.198	+/-	0.002772
qqH400				|  0.1704	+/-	0.0052824
qqH450				|  0.1616	+/-	0.0046864
qqH500				|  0.16	        +/-	0.00384
qqH550				|  0.1612	+/-	0.0038688
qqH600				|  0.1636	+/-	0.00409
qqH650				|  0.1664	+/-	0.0043264
qqH700				|  0.1692	+/-	0.0043992
qqH750				|  0.1718	+/-	0.0044668
qqH800				|  0.1744	+/-	0.0047088
qqH850				|  0.1766	+/-	0.0047682
qqH900				|  0.1788	+/-	0.0050064
qqH950				|  0.1806	+/-	0.0050568
qqH1000				|  0.1824	+/-	0.0052896
